line	type	chapter	section	excerpt
1188	Proof	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Fix a price-wealth pair $(p,w)$ and a direction $a\in\mathbb{R}^{L}$ . For sufficiently small $t$ , define $p(t)=p+ta$ and compensate wealth by $w(t)=p(t)\cdot x(p,w)$ . t a\cdot[x(p(t),w(t))-x(p,w)]\leq0. \frac{a\cdot[x(p(t),w(t))-x(p,w)]}
1336	Exercise*	Basics of Consumer Theory	Problems	Problem 1.1 [Core]. Budget scaling and Cobb-Douglas demand. Let $X=\mathbb{R}_{+}^{2}$ and $B(p,w)=\{x\in X:p\cdot x\leq w\}$ , where $p\gg0$ and $w>0$ . (a) Prove that $B(\lambda p,\lambda w)=B(p,w)$ for every $\lambda>0$ . Explain why eve
1375	Exercise*	Basics of Consumer Theory	Problems	Problem 1.2 [Core]. A two-observation WARP test. A consumer chooses $x^{1}=(2,2)$ at $(p^{1},w^{1})=((2,1),6)$ and $x^{2}=(1,5/2)$ at $(p^{2},w^{2})=((1,2),6)$ . (a) Verify that each observed bundle exhausts its budget. (b) Determine whethe
1408	Exercise*	Basics of Consumer Theory	Problems	Problem 1.3 [Proof]. Differential restrictions on demand. Let $x:\mathbb{R}_{++}^{L}\times\mathbb{R}_{++}\to\mathbb{R}_{+}^{L}$ be continuously differentiable and satisfy Walras' law. (a) Differentiate Walras' law with respect to wealth and
1493	Definition	Preference and Choice	Choice environments	Choice correspondence. A choice correspondence is a map $c:\mathcal{A}\rightrightarrows X$ satisfying $\emptyset\neq c(A)\subseteq A$ for every $A\in\mathcal{A}$ . A choice structure is the pair $(\mathcal{A},c)$ . Rationalization. A binary
1542	Definition	Preference and Choice	Preference relations	For a relation $\succeq\subseteq X\times X$ , define its strict and symmetric parts by $x\succ y\iff x\succeq y\text{ and not }y\succeq x$ and $x\sim y\iff x\succeq y\text{ and }y\succeq x$ . If $\succeq$ is complete and transitive, then $\
1575	Proposition	Preference and Choice	Preference relations	Finite utility representation. If $X$ is finite, a preference relation on $X$ has a real-valued utility representation if and only if it is complete and transitive. A representation is unique up to a strictly increasing transformation of it
1600	Definition	Preference and Choice	Revealed choice and WGARP	Direct revealed preference. For a choice structure $(\mathcal{A},c)$ , write $x\notationfirst{choice-direct-revealed}{\succeq^{C}}y$ if there is a menu $A\in\mathcal{A}$ with $x\in c(A)$ and $y\in A$ . Write $x\notationfirst{choice-strict-r
1676	Proposition	Preference and Choice	Revealed choice and WGARP	Necessity of WGARP. If a complete and transitive preference relation rationalizes a choice structure, then the structure satisfies WGARP.
1719	Definition	Preference and Choice	GARP on finite data	Generalized Axiom of Revealed Preference (GARP). A finite dataset satisfies GARP when $x\succeq^{C*}y$ never occurs together with $y\succ^{C}x$ . Thus an indirect revealed-preference chain may return to an alternative only when the return c
1733	Theorem	Preference and Choice	GARP on finite data	Finite-data rationalizability. See \citep{afriat1967,varian1982} . For a finite budget dataset with positive prices and observed expenditure exhaustion, GARP is equivalent to weak rationalizability by a complete and transitive preference re
1758	Example	Preference and Choice	GARP on finite data	Let $X=\{a,b,c\}$ and suppose $a\succ^{C}b$ , $b\succ^{C}c$ , and $c\succ^{C}a$ . This strict cycle violates GARP and cannot be generated by a transitive preference relation.
1810	Exercise*	Preference and Choice	Problems	Problem 2.1 [Core]. Incomplete preferences and multiple utilities. Let $X=\{a,b,c\}$ and let $\notationfirst{binary-relation}{R}$ contain all reflexive pairs and the comparison $aRb$ , but no other comparison between distinct alternatives.
1850	Exercise*	Preference and Choice	Problems	Problem 2.2 [Core]. Choice cycles on finite menus. Let $X=\{a,b,c\}$ and suppose a single-valued choice function satisfies $c(\{a,b\})=a$ , $c(\{b,c\})=b$ , and $c(\{a,c\})=c$ . Say that a preference relation $R$ rationalizes these data whe
1885	Exercise*	Preference and Choice	Problems	Problem 2.3 [Proof]. Maximization and WGARP. Let $R$ be complete and transitive on a finite set $X$ . For each nonempty menu $A\subseteq X$ , let $c(A)$ be the set of $R$ -greatest elements of $A$ . (a) Prove that $c(A)$ is nonempty. (b) Su
1984	Definition	Consumer Theory: Utility Maximization	Demand Correspondences	A Walrasian demand correspondence is a map x:\mathsf P\times\mathsf W\rightrightarrows X with nonempty values such that every $q\in x(p,w)$ satisfies $p\cdot q\leq w$ . If demand is generated by a choice correspondence $c$ , then $x=c\circ
2021	Example	Consumer Theory: Utility Maximization	Demand Correspondences	With two perfect-substitute goods and utility $u(q)=q_{1}+q_{2}$ , x(p,w)=\begin{cases} \{(w/p_{1},0)\}, & p_{1}<p_{2},\\ \{(0,w/p_{2})\}, & p_{2}<p_{1},\\ \{q\in\mathbb{R}^{2}_{+}:p_{1}q_{1}+p_{2}q_{2}=w\}, & p_{1}=p_{2}. \end{cases} The e
2099	Definition	Consumer Theory: Utility Maximization	Utility Representation	A preference relation $\succeq$ on $X\subseteq\mathbb{R}^{L}$ is continuous if its upper and lower contour sets are closed: for every $y\in X$ , \{x\in X:x\succeq y\}\quad\text{and}\quad\{x\in X:y\succeq x\} are closed in $X$ . Equivalently
2156	Lemma	Consumer Theory: Utility Maximization	Utility Representation	Every total preorder on a countable set has a real-valued utility representation.
2160	Proof	Consumer Theory: Utility Maximization	Utility Representation	Let $I_{\succeq}$ be the symmetric part of the preorder. The quotient $\notationfirst{quotient-set}{X/I_{\succeq}}$ is countable, and the relation induced on it is a linear order by Appendix A. Every countable linear order admits an order e
2187	Theorem	Consumer Theory: Utility Maximization	Utility Representation	(Continuous utility representation) If $\succeq$ is a continuous total preorder on $X=\mathbb{R}^{L}_{+}$ , then there exists a continuous function $u:X\to\mathbb{R}$ such that, for every $x,y\in X$ , x\succeq y\iff u(x)\geq u(y).
2215	Proof	Consumer Theory: Utility Maximization	Utility Representation	This is Debreu's continuous-utility theorem specialized to Euclidean commodity space. The substantive topological input is that $\mathbb{R}^{L}_{+}$ is second countable and connected. Continuity of the preorder and the gap lemma provide a c
2312	Proposition	Consumer Theory: Utility Maximization	The Utility Maximization Problem	If $p\gg0$ and $u$ is continuous, then the UMP has a solution.
2326	Proof	Consumer Theory: Utility Maximization	The Utility Maximization Problem	Because $B(p,w)$ contains the zero bundle, it is nonempty. For each $x\in B(p,w)$ and each commodity $\ell$ , strict positivity of prices gives $0\leq x_{\ell}\leq w/p_{\ell}$ ; hence the budget set is bounded. The map $x\mapsto p\cdot x$ i
2407	Proposition	Consumer Theory: Utility Maximization	The Utility Maximization Problem	The Marshallian demand correspondence is x(p,w)\equiv \arg\max_{y\in B(p,w)}u(y). It is non-empty, compact-valued and upper hemicontinuous. The indirect utility function is v(p,w)=\max_{y\in B(p,w)}u(y), and it is continuous.
2426	Proof	Consumer Theory: Utility Maximization	The Utility Maximization Problem	The result follows from Berge's maximum theorem once we verify that the budget correspondence $B(\cdot)$ is continuous. We already know that $u$ is continuous and that $B(p,w)$ is compact, so $B(\cdot)$ is compact-valued. Let $(p^{n},w^{n})
2555	Definition	Consumer Theory: Utility Maximization	The Utility Maximization Problem	Local nonsatiation. A preference relation $\succeq$ is locally nonsatiated if, for every $x\in X$ and every $\varepsilon>0$ , there is $y\in X$ with $\lVert y-x\rVert_2<\varepsilon$ and $y\succ x$ .
2567	Proposition	Consumer Theory: Utility Maximization	The Utility Maximization Problem	If a locally nonsatiated utility function generates the Marshallian demand correspondence, then every demanded bundle exhausts the budget: $p\cdot x=w$ for every $x\in x(p,w)$ .
2581	Proposition	Consumer Theory: Utility Maximization	The Utility Maximization Problem	The same demand correspondence is homogeneous of degree zero. If preferences are convex, demand is convex-valued; if preferences are strictly convex, demand is single-valued.
2737	Proposition	Consumer Theory: Utility Maximization	Properties of the Indirect Utility Function	Suppose that $u(\cdot)$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ . The indirect utility function $v(p,w)$ is: 1. Homogeneity of d
2912	Example	Consumer Theory: Utility Maximization	Roy's Identity	Quasilinear demand and Roy's identity. Let good $L$ be the numeraire, set $p_L=1$ , and let utility be $u(q,q_L)=g(q)+q_L$ for $q\in\mathbb{R}_{+}^{L-1}$ . Write $p_{-L}=(p_{1},\ldots,p_{L-1})$ for the nonnumeraire price vector. Feasibility
2975	Proposition	Consumer Theory: Utility Maximization	Expenditure Minimization Problem (EMP)	Suppose $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ and the price vector is $p\gg0$ . Then: (i) If $x^{*}$ is optimal in the UMP
3080	Proposition	Consumer Theory: Utility Maximization	Expenditure Minimization Problem (EMP)	Suppose that $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ , with $p\in\mathbb{R}_{++}^{L}$ and the target utility in the attainab
3151	Proof	Consumer Theory: Utility Maximization	Expenditure Minimization Problem (EMP)	(i) Multiplying every price by $\alpha>0$ does not change the feasible set and multiplies the objective by $\alpha$ ; hence $e(\alpha p,\overline{u})=\alpha e(p,\overline{u})$ . For (ii), increasing the utility target shrinks the feasible s
3264	Proposition	Consumer Theory: Utility Maximization	Hicksian Compensated Demand	Suppose $u(\cdot)$ is continuous and represents a locally nonsatiated preference relation $\succeq$ , prices satisfy $p\gg0$ , and the attainable target satisfies $\overline{u}>u(0)$ . Then $h(p,\overline{u})$ is nonempty and compact-valued
3413	Proposition	Consumer Theory: Utility Maximization	Shephard's Lemma	Every Hicksian bundle is a supergradient of the concave expenditure function in prices. If $e(\cdot,\overline{u})$ is differentiable at $p$ , Hicksian demand is unique there and Shephard's identity holds: \nabla_{p}e(p,\overline{u})=h(p,\ov
3430	Proof	Consumer Theory: Utility Maximization	Shephard's Lemma	Fix $x^{h}\in h(p,\overline{u})$ . For every other price vector $p'$ , the same bundle remains feasible, so e(p',\overline{u})\leq p'\cdot x^{h} =e(p,\overline{u})+(p'-p)\cdot x^{h}. Hence $x^{h}$ is a supergradient of the concave function
3511	Proposition	Consumer Theory: Utility Maximization	Additional Properties	The Hicksian price-effect matrix satisfies D_{p}h(p,\overline{u})=D_{p}^{2}e(p,\overline{u}). It is symmetric and negative semidefinite, and $D_{p}h(p,\overline{u})p=0$ . The first claims follow from Shephard's identity, twice continuous di
3528	Definition	Consumer Theory: Utility Maximization	Additional Properties	Negative semidefiniteness. A symmetric $L\times L$ matrix $A$ is negative semidefinite if $z^{\top}Az\leq0$ for every vector $z\in\mathbb{R}^{L}$ .
3556	Example	Consumer Theory: Utility Maximization	Additional Properties	The following matrix is NSD: A=\left[\begin{array}{cc} -2 & 0\\ 0 & 0 \end{array}\right] z^{\top}Az=-2z_{1}^{2}\leq0 for any $z\in\mathbb{R}^{2}$ .
3691	Proposition	Consumer Theory: Utility Maximization	Summary of the Implications of Utility Maximization	Suppose demand $x(p,w)$ is generated by maximizing a complete, transitive, continuous, and locally nonsatiated preference relation represented by $u$ on each linear budget; that is, $x(p,w)\in\arg\max_{y\in B(p,w)}u(y)$ for every $(p,w)\in
3992	Definition	Consumer Theory: Utility Maximization	Generalized Axiom of Revealed Preference (GARP)	The observed bundle $x^{t}$ is directly revealed preferred to $x$ , written $x^{t}\succeq^{R,D}x$ , if and only if $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ . The observed bundle $x^{t}$ is indirectly revealed preferred to $x$ , written $x^{t}\no
4070	Definition	Consumer Theory: Utility Maximization	Generalized Axiom of Revealed Preference (GARP)	We say that a utility function $u$ (weakly) rationalizes a dataset $\mathcal{O}$ if, for every $t\in\{1,\ldots,T\}$ and every $x\in X$ , $p^{t}\cdot x\leq p^{t}\cdot x^{t}$ implies $u(x^{t})\geq u(x)$ .
4112	Definition	Consumer Theory: Utility Maximization	Generalized Axiom of Revealed Preference (GARP)	A finite demand dataset $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{T}$ satisfies the generalized axiom of revealed preference (GARP) if x^{t}\succeq^{R}x^{s}\quad\Longrightarrow\quad\neg\bigl(x^{s}\succ^{R,D}x^{t}\bigr) for all observations $s,t
4144	Proposition	Consumer Theory: Utility Maximization	Generalized Axiom of Revealed Preference (GARP)	(Afriat's theorem.) Let $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{T}$ be a finite dataset with $p^{t}\gg0$ and $x^{t}\in\mathbb{R}_{+}^{L}$ for every observation $t$ . The following are equivalent: 1. There exists a locally nonsatiated utility
4248	Proof	Consumer Theory: Utility Maximization	Generalized Axiom of Revealed Preference (GARP)	$(1)\implies(2),(2)\implies(3),(3)\implies(4),(4)\implies(1)$ . ( $1$ ) implies (2), Assume that $\mathcal{O}$ is rationalized by a locally nonsatiated utility function and suppose, toward a contradiction, that GARP fails. Then there are ob
4540	Definition	Consumer Theory: Utility Maximization	Revealed Preference and the Strong Axiom	(Strong axiom of revealed preference, SARP.) The dataset satisfies SARP if the reflexive-transitive revealed relation $\succeq^{R}$ has no nontrivial cycle: whenever $x^{t}\succeq^{R}x^{s}$ and $x^{t}\neq x^{s}$ , it is not the case that $x
4569	Definition	Consumer Theory: Utility Maximization	Forecasting with Varian's Support Set	Given a finite price-choice dataset $\mathcal O$ and a new price-wealth pair $(p^{T+1},w^{T+1})$ , define the augmented dataset associated with a candidate bundle by $\mathcal O^{+}(x)=\mathcal O\cup\{(p^{T+1},x)\}$ . Varian's support set i
4613	Definition	Consumer Theory: Utility Maximization	Upper Bounds for Welfare Analysis	Money-metric utility at reference prices $p$ is defined by $\notationfirst{money-metric-utility}{\mu_p(x)}=e(p,u(x))$ where $e$ is the expenditure function associated with $u$ , $e(p,\overline{u})=\min_{z\in X}\{p\cdot z:u(z)\geq\overline{u
4873	Definition	Consumer Theory: Utility Maximization	Afriat's Cost-Efficiency Index	The Critical Cost Efficiency Index (CCEI) of a dataset $\mathcal{O}$ is $\notationfirst{ccei}{\operatorname{CCEI}(\mathcal{O})}=\sup\{\alpha\in[0,1]:\mathcal{O}\text{ satisfies }\alpha\text{-GARP}\}$ . A value of one means that the original
5281	Definition	Consumer Theory: Utility Maximization	Homothetic and Quasilinear Utility Functions	Homothetic preferences. A preference relation is homothetic if $x\succeq y$ implies $\alpha x\succeq\alpha y$ for every $\alpha>0$ whenever the scaled bundles are feasible. Under the usual continuity and monotonicity assumptions, it admits
5295	Definition	Consumer Theory: Utility Maximization	Homothetic and Quasilinear Utility Functions	Quasilinear preferences. A numeraire good $L$ is quasilinear when preferences admit a representation u(x)=g(x_{1},\ldots,x_{L-1})+x_{L}. Equivalently, translating both bundles by the same amount of the numeraire does not change their rankin
5329	Exercise*	Consumer Theory: Utility Maximization	Problems	Problem 3.1 [Core]. Cobb-Douglas duality. For $u(x)=x_{1}^{\alpha}x_{2}^{1-\alpha}$ with $0<\alpha<1$ , $p\gg0$ , $w>0$ , and $\overline{u}>0$ , derive the Marshallian demand $x(p,w)$ , indirect utility $v(p,w)$ , Hicksian demand $h(p,\over
5369	Exercise*	Consumer Theory: Utility Maximization	Problems	Problem 3.2 [Core]. Recovering a quasilinear utility. Normalize $p_{2}=1$ and suppose an interior demand system satisfies $x_{1}(p_{1},w)=\beta-\alpha p_{1}$ , where $\alpha,\beta>0$ , and Walras' law. (a) Derive $x_{2}(p_{1},w)$ and state
5404	Exercise*	Consumer Theory: Utility Maximization	Problems	Problem 3.3 [Core]. Afriat inequalities by hand. Consider two observations: $p^{1}=(1,1)$ , $x^{1}=(2,1)$ and $p^{2}=(2,1)$ , $x^{2}=(1,1)$ . (a) Compute observed expenditures and all direct revealed-preference comparisons. (b) Check GARP.
5444	Exercise*	Consumer Theory: Utility Maximization	Problems	Problem 3.4 [Proof]. The Slutsky matrix for Cobb-Douglas demand. Using the Marshallian demand from Problem 3.1, compute $S(p,w)=D_{p}x+D_{w}x\,x^{\top}$ . (a) Show that $S$ is symmetric. (b) Show directly that $z^{\top}Sz\leq0$ for every $z
5478	Exercise*	Consumer Theory: Utility Maximization	Problems	Problem 3.5 [Applied]. Demand forecasting with Varian's support set. A finite dataset $\mathcal O=\{(p^{t},x^{t})\}_{t\in\mathbb T}$ satisfies GARP. Fix a counterfactual budget $(p^{0},w^{0})$ with $p^{0}\gg0$ , and define $\mathcal S_{\mat
5615	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	Let $u(x)=\sum_{\ell=1}^{L}\alpha_{\ell}\log x_{\ell}$ with $\alpha_{\ell}>0$ and $\sum_{\ell}\alpha_{\ell}=1$ . The perceived-price first-order conditions give x_{\ell}=\frac{\alpha_{\ell}}{\lambda\widehat p_{\ell}}.
5636	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	x^{\mathrm{SM}}_{\ell}(p,\widehat p,w)= \frac{\alpha_{\ell}w/\widehat p_{\ell}} {\sum_{k=1}^{L}\alpha_k p_k/\widehat p_k}.
5684	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Perceived Prices and Limited Attention	Comparative statics under perceived prices. Suppose the tangency bundle can be written as a differentiable map $r(\widehat p,\lambda)$ and $x^{\mathrm{SM}}(p,w)=r(\widehat p(p),\lambda(p,w))$ , where $\lambda(p,w)$ is determined by $p\cdot
5812	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Discrimination with Rational Inattention	Optimal hiring rule. Conditional on $(y,g)$ , hire if and only if $\mu_g(y)>0$ ; otherwise reject. For $\gamma>0$ the signal threshold is $y_g=-(1-\gamma)q_g/\gamma$ .
5860	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.1 [Core]. Sparse-max quasilinear demand. Let $u(x_{1},x_{2})=\sqrt{x_{1}}+x_{2}$ . The consumer uses perceived prices $\widehat p\gg0$ in the first-order condition but must satisfy the actual budget $p\cdot x=w$ . (a) Derive the i
5894	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.2 [Core]. CES demand under perceived prices. Let $u(x)=[\alpha x_{1}^{\rho}+(1-\alpha)x_{2}^{\rho}]^{1/\rho}$ , where $0<\alpha<1$ and $\rho<1$ , $\rho\ne0$ . (a) Use perceived prices $\widehat p$ to derive the chosen ratio $x_{1}
5932	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.3 [Applied]. A binary rational-inattention problem. There are two equally likely states and two actions. The decision maker receives payoff one from the correct action and zero from the incorrect action. A symmetric strategy is co
6030	Definition	Choice under Uncertainty	Stochastic dominance on a finite prize set	First-order stochastic dominance. For lotteries $\mu,\nu\in\Delta(Z)$ with cumulative distribution functions $\notationfirst{lottery-cdf}{F_\mu}(t)=\sum_{z\leq t}\mu(z)$ and $F_\nu(t)=\sum_{z\leq t}\nu(z)$ , write $\mu\notationfirst{fosd}{\
6043	Theorem	Choice under Uncertainty	Stochastic dominance on a finite prize set	If $\mu\succeq^{\mathrm{FOSD}}\nu$ and $u$ is increasing, then $U(\mu)\geq U(\nu)$ for expected utility $U$ . If the prizes are ordered as $Z=\{z_1<\cdots<z_N\}$ , strict inequality follows whenever $F_\mu(z_k)<F_\nu(z_k)$ and $u(z_{k+1})>u
6074	Definition	Choice under Uncertainty	Model and expected utility	Expected utility representation. The preference relation has an expected utility representation if there is a Bernoulli utility $u:Z\to\mathbb{R}$ such that $\mu\succeq \nu\iff\sum_{z\in Z}u(z)\mu(z)\geq\sum_{z\in Z}u(z)\nu(z)$ .
6092	Axiom	Choice under Uncertainty	Independence Axiom	(Independence Axiom) For all $\mu,\nu,\eta\in\Delta(Z)$ and $\alpha\in[0,1]$ , $\mu\succeq \nu$ implies $\alpha \mu+(1-\alpha)\eta\succeq\alpha \nu+(1-\alpha)\eta.$
6117	Axiom	Choice under Uncertainty	Independence Axiom	(Mixture continuity) For all $\mu,\nu,\eta\in\Delta(Z)$ , if $\mu\succ \nu\succ \eta$ , then the set $\{\alpha\in[0,1]|\alpha \mu+(1-\alpha)\eta\succ \nu\}$ and $\{\alpha\in[0,1]|\nu\succ\alpha \mu+(1-\alpha)\eta\}$ are open in $[0,1]$ .
6148	Theorem	Choice under Uncertainty	Representation Theorem	The rational preference relation $\succeq$ satisfies the Independence Axiom and Mixture continuity if and only if there exists a (Bernoulli) utility function $u:Z\to\mathbb{R}$ such that: $\mu\succeq \nu$ if and only if $\sum_{z\in Z}u(z)\m
6179	Lemma	Choice under Uncertainty	Representation Theorem	If the preference relation $\succeq$ satisfies the Independence Axiom and mixture continuity then there is an affine function $U:\Delta(Z)\to\mathbb{R}$ that represents $\succeq$ .
6195	Proof	Choice under Uncertainty	Representation Theorem	Choose best and worst degenerate lotteries $\mu^{+}=\delta_{z^{+}}$ and $\mu^{-}=\delta_{z^{-}}$ among the finitely many prizes. Repeated use of independence shows $\mu^{+}\succeq \mu\succeq \mu^{-}$ for every lottery $\mu$ . If $\mu^{+}\si
6306	Lemma	Choice under Uncertainty	Representation Theorem	Let $U:\Delta(Z)\to\mathbb{R}$ . Then $U$ is affine if and only if there exists a $u:Z\to\mathbb{R}$ such that $U(\mu)=\sum_{z\in Z}u(z)\mu(z)$ .
6351	Example	Choice under Uncertainty	Representation Theorem	Let $Z=\{0,10\}$ , and let $\mu\in\Delta(Z)$ satisfy $\mu(0)=\mu(10)=\frac{1}{2}$ . Then $U(\mu)=\frac{1}{2}u(10)+\frac{1}{2}u(0)$ . Normalize the Bernoulli index by $u(0)=0$ and $u(10)=1$ . The normalized expected utility is therefore $U(\
6388	Theorem	Choice under Uncertainty	Recoverability	Let $U:\Delta(Z)\to\mathbb{R}$ and $U':\Delta(Z)\to\mathbb{R}$ be affine maps that represent $\succeq$ on $\Delta(Z)$ , then there exist real numbers $\alpha>0$ and $b$ such that $U'(\mu)=\alpha U(\mu)+b$ for all $\mu\in\Delta(Z)$ . If $u,v
6476	Definition	Choice under Uncertainty	Attitudes towards Risk	Risk aversion under expected utility. A decision maker is risk averse on this finite lottery domain if $u(\overline z(\mu))\geq U(\mu)$ for every lottery $\mu\in\Delta(Z)$ . By Jensen's inequality, concavity of the Bernoulli utility implies
6518	Proposition	Choice under Uncertainty	Attitudes towards Risk	For a twice differentiable, strictly increasing Bernoulli utility, the local risk premium for a symmetric small spread satisfies \operatorname{RP}\bigl(\tfrac12\delta_{x-\varepsilon}+\tfrac12\delta_{x+\varepsilon};u\bigr) =-\frac{u''(x)}{2u
6601	Definition	Choice under Uncertainty	Expected Utility for Infinite Sets	We say that $\mu:\Sigma\to[0,1]$ is a probability measure if:
6678	Axiom	Choice under Uncertainty	Expected Utility for Infinite Sets	(Weak continuity) For any $\mu\in\Delta(Z)$ the sets $\{\nu\in\Delta(Z):\nu\succ \mu\}$ and $\{\nu\in\Delta(Z):\mu\succ \nu\}$ are open in the weak topology.
6702	Theorem	Choice under Uncertainty	Expected Utility for Infinite Sets	Let $Z$ be a compact metric prize space and $\Delta(Z)$ the Borel probability measures with the weak topology. A rational preference relation $\succeq$ on $\Delta(Z)$ satisfies the independence axiom and weak continuity if and only if there
6862	Definition	Choice under Uncertainty	Stochastic dominance for general distributions	Let $F$ and $G$ be cumulative distribution functions on $\mathbb R$ . Write $F\succeq^{\mathrm{FOSD}}G$ when $F(r)\leq G(r)$ for every $r\in\mathbb R$ ; strict dominance means that the inequality is strict at some continuity point.
6872	Theorem	Choice under Uncertainty	Stochastic dominance for general distributions	First-order stochastic dominance. If $F\succeq^{\mathrm{FOSD}}G$ , then $\int u\,dF\geq\int u\,dG$ for every increasing Bernoulli utility $u$ for which the integrals exist. Strict dominance together with strict monotonicity yields a strict
7166	Proposition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Interior first-order conditions. If $u$ is differentiable and an optimum is interior, then there is $\lambda>0$ such that $\varpi_su'(x_s)=\lambda p_s$ for every $s\in\mathcal S$ . Concavity makes these conditions sufficient for a global op
7190	Definition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Risk-averse expected-utility rationalization. A finite dataset $\mathcal O=\{(p^t,x^t)\}_{t\in\mathbb T}$ is rationalized if there is one continuous, strictly increasing and concave Bernoulli utility with positive marginal utility on the ob
7216	Theorem	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Finite-data test. See \citep{polissonquahrenou2020} . Assume all observations are interior and $\varpi_s>0$ . The dataset has a risk-averse expected-utility rationalization if and only if there are numbers $\beta_s^t>0$ and $\lambda^t>0$ th
7621	Exercise*	Choice under Uncertainty	Problems	Problem 5.1 [Core]. Affine expected-utility representations. Let $Z=\{z_{1},\ldots,z_{n}\}$ and suppose $U(\mu)=\sum_{j}\mu_{j}u(z_{j})$ represents a nontrivial preference on $\Delta(Z)$ . (a) Show directly that $U$ is affine in lotteries.
