line	type	chapter	section	excerpt
4117	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	We say that $x^{t}$ is (indirectly) revealed preferred to $x$ $(x^{t}Rx)$ if and only if there is a sequence of commodities such that $x^{t}R^{D}x^{1}R^{D}x^{2}R^{D}\cdots x^{n}R^{D}x$ .
4171	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	We say that a utility function $u$ (weakly) rationalizes a dataset $\mathcal{O}$ , whenever for all $t\in\{1,\cdots,K\}$ , $u(x^{t})\geq u(x)$ for all $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ .
4211	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	A finite demand dataset $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{K}$ satisfies the generalized axiom of revealed preference (GARP) if x^{t}Rx^{s}\quad\Longrightarrow\quad\neg\bigl(x^{s}P^{D}x^{t}\bigr) for all observations $s,t$ , where $R$ is
4243	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	(Afriat's Theorem) Given $\mathcal{O}=\{p^{k},x^{k}\}_{k=1}^{K}$ , the following are equivalent:
4252	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	1. There exists a locally nonsatiated utility function $u$ that rationalizes the data in the sense that for all $k$ , $u(x^{k})\geq u(x)$ for all $x$ such that $p^{k}\cdot x^{k}\geq p^{k}\cdot x$ .
4279	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	2. The dataset $\mathcal{O}=\{p^{k},x^{k}\}_{k=1}^{K}$ satisfies GARP.
4289	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	3. There exist numbers $u^{t}\in\mathbb{R}$ and $\lambda^{t}>0$ to the set of linear inequalities
4302	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	u^{t}\leq u^{s}+\lambda^{s}p^{s}\cdot (x^{t}-x^{s})\forall s,t\in\{1,\cdots,K\}
4313	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	4. There exists a continuous, concave, and strictly monotonic, utility function $u$ that rationalizes the data in the sense that for all $k$ , $u(x^{k})\geq u(x)$ for all $x$ such that $p^{k}\cdot x^{k}\geq p^{k}\cdot x$ .
4684	Definition	Consumer Theory:	Revealed Preference and the Strong Axiom	(Strong Axiom of Revealed Preference -SARP-) The revealed preference relation $R$ is acyclic, i.e., If $x^{t}Rx^{s}$ then it is not the case that $x^{s}R^{D}x^{t}$ ( $t\neq s$ ).
4711	Proposition	Consumer Theory:	Revealed Preference and the Strong Axiom	(Afriat's Theorem) Given $\mathcal{O}=\{p^{k},x^{k}\}_{k=1}^{K}$ , the following are equivalent:
4720	Proposition	Consumer Theory:	Revealed Preference and the Strong Axiom	1. There exists a continuous, nonsatiated utility function $u$ , strictly concave that rationalizes the data in the sense that for all $k$ , $u(x^{k})>u(x)$ for all $x\neq x^{k}$ such that $p^{k}\cdot x^{k}\geq p^{k}\cdot x$ .
4749	Proposition	Consumer Theory:	Revealed Preference and the Strong Axiom	2. The dataset $\mathcal{O}=\{p^{k},x^{k}\}_{k=1}^{K}$ satisfies SARP.
4759	Proposition	Consumer Theory:	Revealed Preference and the Strong Axiom	3. There exist numbers $u^{t}\in\mathbb{R}$ and $\lambda^{t}>0$ to the following system of linear inequalities:
4772	Proposition	Consumer Theory:	Revealed Preference and the Strong Axiom	u^{t}<u^{s}+\lambda^{s}p^{s}\cdot (x^{t}-x^{s})\forall s,t\in\{1,\cdots,K\},s\neq t
4787	Definition	Consumer Theory:	Forecasting with Varian's Support Set	Given observed data $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{K}$ and a new price-wealth pair $(p^{K+1},w^{K+1})$ , Varian's support set is S(p^{K+1},w^{K+1})=\left\{x\in X:\begin{array}{l}\mathcal{O}\cup\{(p^{K+1},x)\}\text{ satisfies GARP},\\
4821	Definition	Consumer Theory:	Upper Bounds for Welfare Analysis	A money metric utility function is defined as $m(p,x)=e(p,u(x))$ where $e$ is the expenditure function associated with $u$ , $e(p,\overline{u})=\min_{z\in X}\{p\cdot z:u(z)\geq\overline{u}\}$ .
5121	Definition	Consumer Theory:	Afriat's Cost-Efficiency Index	The Critical Cost Efficiency Index (CCEI) of a dataset $O$ is $\alpha^{*}=\sup\{\alpha\in[0,1]:\alpha\in A\}$ where $\alpha\in A$ if there is a $u$ that rationalizes the data $O(\alpha)=\{B^{t}(\alpha),x^{t}\}_{t=0}^{T}$ . It amounts to che
5541	Definition	Consumer Theory:	Homothetic and Quasilinear Utility Functions	Homothetic preferences. A preference relation is homothetic if \begin_inset Formula $x\succeq y$\end_inset implies \begin_inset Formula $\alpha x\succeq\alpha y$\end_inset for every \begin_inset Formula $\alpha>0$\end_inset whenever the sca
5555	Definition	Consumer Theory:	Homothetic and Quasilinear Utility Functions	Quasilinear preferences. A numeraire good \begin_inset Formula $L$\end_inset is quasilinear when preferences admit a representation u(x)=g(x_{1},\ldots,x_{L-1})+x_{L}. Equivalently, translating both bundles by the same amount of the numerai
5631	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	Let \begin_inset Formula $u(x)=\sum_{\ell=1}^{L}\alpha_{\ell}\log x_{\ell}$\end_inset with \begin_inset Formula $\alpha_{\ell}>0$\end_inset and \begin_inset Formula $\sum_{\ell}\alpha_{\ell}=1$\end_inset . The perceived-price first-order co
5639	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	x_{\ell}=\frac{\alpha_{\ell}}{\lambda\widehat p_{\ell}}.
5652	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	x^{s}_{\ell}(p,\widehat p,w)= \frac{\alpha_{\ell}w/\widehat p_{\ell}} {\sum_{k=1}^{L}\alpha_k p_k/\widehat p_k}.
5700	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Perceived Prices and Limited Attention	Comparative statics under perceived prices. Suppose the tangency bundle can be written as a differentiable map \begin_inset Formula $r(\widehat p,\lambda)$\end_inset and \begin_inset Formula $x^{s}(p,w)=r(\widehat p(p),\lambda(p,w))$\end_in
5821	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Discrimination with Rational Inattention	Optimal hiring rule. Conditional on \begin_inset Formula $(y,G)$\end_inset , hire if and only if \begin_inset Formula $m_G(y)>0$\end_inset ; otherwise reject. For \begin_inset Formula $\alpha>0$\end_inset the signal threshold is \begin_inse
5877	Definition	Choice under Uncertainty	Stochastic dominance	First-order stochastic dominance. For lotteries \begin_inset Formula $p,q\in\Delta(Z)$\end_inset with cumulative distribution functions \begin_inset Formula $F_p(t)=\sum_{z\leq t}p(z)$\end_inset and \begin_inset Formula $F_q(t)=\sum_{z\leq 
5890	Theorem	Choice under Uncertainty	Stochastic dominance	If \begin_inset Formula $p\succeq^{FOSD}q$\end_inset and \begin_inset Formula $u$\end_inset is increasing, then \begin_inset Formula $U(p)\geq U(q)$\end_inset for expected utility \begin_inset Formula $U$\end_inset . Strict inequality follo
5910	Definition	Choice under Uncertainty	Model and expected utility	Expected utility representation. The preference relation has an expected utility representation if there is a Bernoulli utility \begin_inset Formula $u:Z\to\mathbb{R}$\end_inset such that \begin_inset Formula $p\succeq q\iff\sum_{z\in Z}u(z
5929	Axiom	Choice under Uncertainty	Independence Axiom	(Independence Axiom) For all $p,q,r\in\Delta(Z)$ and $\alpha\in[0,1]$ , $p\succeq q$ implies $\alpha p+(1-\alpha)r\succeq\alpha q+(1-\alpha)r.$
5954	Axiom	Choice under Uncertainty	Independence Axiom	(Mixture continuity) For all $p,q,r\in\Delta(Z)$ , if $p\succ q\succ r$ , then the set $\{\alpha\in[0,1]|\alpha p+(1-\alpha)r\succ q\}$ and $\{\alpha\in[0,1]|q\succ\alpha p+(1-\alpha)r\}$ are open in $[0,1]$ .
5985	Theorem	Choice under Uncertainty	Representation Theorem	The rational preference relation $\succeq$ satisfies the Independence Axiom and Mixture continuity if and only if there exists a (Bernoulli) utility function $u:Z\to\mathbb{R}$ such that: $p\succeq q$ if and only if $\sum_{z\in Z}u(z)p(z)\g
6016	Lemma	Choice under Uncertainty	Representation Theorem	If the preference relation $\succeq$ satisfies the Independence Axiom and mixture continuity then there is an affine function $U:\Delta(Z)\to\mathbb{R}$ that represents $\succeq$ .
6143	Lemma	Choice under Uncertainty	Representation Theorem	Let $U:\Delta(Z)\to\mathbb{R}$ . Then $U$ is affine if and only if there exists a $u:Z\to\mathbb{R}$ such that $U(p)=\sum_{z\in Z}u(z)p(z)$ .
6188	Example	Choice under Uncertainty	Representation Theorem	$Z=\{0,10\}$ $p\in\Delta(Z)$ $p(0)=\frac{1}{2}$ , $p(10)=\frac{1}{2}$ . $U(p)=\frac{1}{2}u(10)+\frac{1}{2}u(0)$ , I can choose the Bernoulli utility to be:
6214	Example	Choice under Uncertainty	Representation Theorem	u(10)=\kappa\cdot \log(10),\kappa>0.
6229	Theorem	Choice under Uncertainty	Recoverability	Let $U:\Delta(Z)\to\mathbb{R}$ and $U':\Delta(Z)\to\mathbb{R}$ be affine maps that represent $\succeq$ on $\Delta(Z)$ , then there exist real numbers $\alpha>0$ and $b$ such that $U'(p)=\alpha U(p)+b$ for all $p\in\Delta(Z)$ . If $u,v$ are 
6317	Definition	Choice under Uncertainty	Attitudes towards Risk	Risk aversion. A decision maker is risk averse if \begin_inset Formula $\delta_{\overline z(p)}\succeq p$\end_inset for every lottery \begin_inset Formula $p$\end_inset . Under expected utility, risk aversion is equivalent to concavity of t
6330	Definition	Choice under Uncertainty	Attitudes towards Risk	Certainty equivalent and risk premium. If \begin_inset Formula $u$\end_inset is strictly increasing and its range contains \begin_inset Formula $U(p)$\end_inset , the certainty equivalent is the prize \begin_inset Formula $CE(p,u)=u^{-1}(U(
6342	Definition	Choice under Uncertainty	Attitudes towards Risk	Probability premium. For prizes \begin_inset Formula $x-\varepsilon,x,x+\varepsilon$\end_inset in the certainty set, \begin_inset Formula $\pi(x,\varepsilon,u)$\end_inset is defined by u(x)=\left(\frac12+\pi\right)u(x+\varepsilon)+\left(\fr
6355	Proposition	Choice under Uncertainty	Attitudes towards Risk	For a twice differentiable, strictly increasing Bernoulli utility, the local risk premium for a symmetric small spread satisfies \rho\bigl(\tfrac12\delta_{x-\varepsilon}+\tfrac12\delta_{x+\varepsilon},u\bigr) =-\frac{u''(x)}{2u'(x)}\varepsi
6439	Definition	Choice under Uncertainty	Expected Utility for Infinite Sets	We say that $p:\Sigma\to[0,1]$ is a probability measure if:
6521	Axiom	Choice under Uncertainty	Expected Utility for Infinite Sets	(Weak-star continuity) For any $p\in\Delta(Z)$ the sets $\{q\in\Delta(Z):q\succ p\}$ and $\{q\in\Delta(Z):p\succ q\}$ are open in the weak* topology.
6545	Theorem	Choice under Uncertainty	Expected Utility for Infinite Sets	Let $Z$ be a compact metric prize space and $\Delta(Z)$ the Borel probability measures with the weak-star topology. A rational preference relation $\succeq$ on $\Delta(Z)$ satisfies the independence axiom and weak-star continuity if and onl
6730	Theorem	Choice under Uncertainty	Dominance	First-order stochastic dominance. If \begin_inset Formula $F\succeq^{FOSD}G$\end_inset , then \begin_inset Formula $\int u\,dF\geq\int u\,dG$\end_inset for every increasing Bernoulli utility \begin_inset Formula $u$\end_inset for which the 
7032	Proposition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Interior first-order conditions. If $u$ is differentiable and an optimum is interior, then there is $\lambda>0$ such that $\pi_su'(x_s)=\lambda p_s$ for every $s\in S$ . Concavity makes these conditions sufficient for a global optimum; boun
7056	Definition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Risk-averse expected-utility rationalization. A finite dataset $O^T=\{(p^t,x^t)\}_{t=1}^{T}$ is rationalized if there is one continuous, increasing and concave Bernoulli utility $u$ such that each $x^t$ maximizes $\sum_s\pi_su(x_s)$ on the 
7082	Theorem	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Finite-data test (cited). Assume all observations are interior and $\pi_s>0$ . The dataset has a risk-averse expected-utility rationalization if and only if there are numbers $\beta_s^t>0$ and $\lambda^t>0$ such that $\pi_s\beta_s^t=\lambda
7396	Definition	Aggregate Demand	Gorman aggregation	Gorman form. Consumer $i$ has Gorman-form indirect utility if $v_i(p,w_i)=a_i(p)+b(p)w_i$ for a common function $b(p)>0$ and consumer-specific functions $a_i(p)$ .
7417	Proposition	Aggregate Demand	Gorman aggregation	Gorman aggregation (cited). Suppose each $v_i$ has the Gorman form and is differentiable. Roy's identity gives $x_i(p,w_i)=-\frac{\nabla_pa_i(p)+w_i\nabla_pb(p)}{b(p)}$ . Therefore $X(p,\mathbf{w})=A(p)+B(p)W$ , where $A(p)=-\sum_i\nabla_pa
7471	Definition	Aggregate Demand	Aggregate demand and WARP	Aggregate WARP. A single-valued aggregate demand $X(p,W)$ satisfies WARP if, for distinct observations $(p,W)$ and $(p',W')$ , $p\cdot X(p',W')\leq W$ implies $p'\cdot X(p,W)>W'$ whenever $X(p,W)\neq X(p',W')$ .
7500	Proposition	Aggregate Demand	Aggregate demand and WARP	Sufficient condition for aggregate WARP. Suppose wealth shares are fixed, $w_i=\alpha_iW$ with $\alpha_i\geq0$ and $\sum_i\alpha_i=1$ , and suppose each map $p\mapsto x_i(p,\alpha_iW)$ satisfies the weak uncompensated law of demand on a con
7540	Definition	Aggregate Demand	Representative consumers and welfare	Positive representative consumer. A preference relation $\succeq^{rep}$ is a positive representative consumer for $X$ if its Walrasian demand equals $X(p,W)$ for every price--wealth pair in the domain. This is a statement about demand repre
7559	Definition	Aggregate Demand	Representative consumers and welfare	Normative representative consumer. Fix a social welfare function $\mathcal{W}:\mathbb{R}^{I}\to\mathbb{R}$ and individual indirect utilities $v_i$ . A wealth allocation $\mathbf{w}(p,W)$ is welfare-optimal if it solves $\max_{\mathbf{w}}\ma
7690	Proposition	Discrete Choice and Random Utility	Multinomial logit and IIA	Independence of irrelevant alternatives. Under multinomial logit, for any two alternatives $j,k$ that remain available, $\frac{P_{ij}}{P_{ik}}=\exp((V_j-V_k)/\mu)$ is independent of the other alternatives in the menu.
7704	Example	Discrete Choice and Random Utility	Multinomial logit and IIA	Red-bus/blue-bus. If walking and a red bus initially have equal probabilities, adding a blue bus that is nearly identical to the red bus should split the bus share while leaving walking's share close to its original value. Multinomial logit
7722	Definition	Discrete Choice and Random Utility	Random utility	Random-utility representation. Let $A$ be a finite menu and let $\boldsymbol{U}:\Omega\to\mathbb{R}^{A}$ be a measurable random utility vector. The induced choice probabilities are $\rho_A(a)=\mathbb{P}\{\boldsymbol{U}(a)>\boldsymbol{U}(b)\
