line	type	chapter	section	excerpt
1279	Exercise*	Basics of Consumer Theory	Problems	Problem 1.2 [Core]. A two-observation WARP test.
1320	Exercise*	Basics of Consumer Theory	Problems	Problem 1.3 [Proof]. Differential restrictions on demand.
1413	Definition	Preference and Choice	Choice environments	Choice correspondence. A choice correspondence is a map $c:\mathcal{A}\rightrightarrows X$ satisfying $\emptyset\neq c(A)\subseteq A$ for every $A\in\mathcal{A}$ . A choice structure is the pair $(\mathcal{A},c)$ .
1435	Definition	Preference and Choice	Choice environments	Rationalization. A binary relation $\succeq$ rationalizes $(\mathcal{A},c)$ if $c(A)=\{x\in A:x\succeq y\text{ for every }y\in A\}$ for every $A\in\mathcal{A}$ . It weakly rationalizes the data if the equality is replaced by inclusion. A ra
1462	Definition	Preference and Choice	Preference relations	For a relation $\succeq\subseteq X\times X$ , define its strict and symmetric parts by $x\succ y\iff x\succeq y\text{ and not }y\succeq x$ and $x\sim y\iff x\succeq y\text{ and }y\succeq x$ . If $\succeq$ is complete and transitive, then $\
1495	Proposition	Preference and Choice	Preference relations	Finite utility representation. If $X$ is finite, a preference relation on $X$ has a real-valued utility representation if and only if it is complete and transitive. A representation is unique up to a strictly increasing transformation of it
1520	Definition	Preference and Choice	Revealed preference and WARP	Direct revealed preference. For a choice structure $(\mathcal{A},c)$ , write $x\succeq^{D}y$ if there is a menu $A\in\mathcal{A}$ with $x\in c(A)$ and $y\in A$ . Write $x\succ^{D}y$ if, in addition, $y\notin c(A)$ . Let $\succeq^{*}$ be the
1564	Definition	Preference and Choice	Revealed preference and WARP	Weak Axiom of Revealed Preference (WARP). The data satisfy WARP when $x\succeq^{D}y$ implies not $y\succ^{D}x$ . Equivalently, if two menus contain both $x$ and $y$ , choosing $x$ from one and strictly choosing $y$ from the other is ruled o
1596	Proposition	Preference and Choice	Revealed preference and WARP	Necessity of WARP. If a complete and transitive preference relation rationalizes a choice structure, then the structure satisfies WARP.
1639	Definition	Preference and Choice	GARP on finite data	Generalized Axiom of Revealed Preference (GARP). A finite dataset satisfies GARP when $x\succeq^{*}y$ never occurs together with $y\succ^{D}x$ . Thus an indirect revealed-preference chain may return to an alternative only when the return co
1653	Theorem	Preference and Choice	GARP on finite data	Finite-data rationalizability. See LatexCommand citep key "afriat1967,varian1982" literal "false" . For a finite budget dataset with positive prices and observed expenditure exhaustion, GARP is equivalent to weak rationalizability by a comp
1678	Example	Preference and Choice	GARP on finite data	Let $X=\{a,b,c\}$ and suppose $a\succ^{D}b$ , $b\succ^{D}c$ , and $c\succ^{D}a$ . This strict cycle violates GARP and cannot be generated by a transitive preference relation.
1730	Exercise*	Preference and Choice	Problems	Problem 2.1 [Core]. Incomplete preferences and multiple utilities.
1792	Exercise*	Preference and Choice	Problems	Problem 2.2 [Core]. Choice cycles on finite menus.
1839	Exercise*	Preference and Choice	Problems	Problem 2.3 [Proof]. Maximization and set-valued WARP.
1963	Definition	Consumer Theory:	Demand Correspondences	A Walrasian demand correspondence is a map x:P\times W\rightrightarrows X with nonempty values such that every $q\in x(p,w)$ satisfies $p\cdot q\leq w$ . If demand is generated by a choice correspondence $c$ , then $x=c\circ B$ , where B(p,
2000	Example	Consumer Theory:	Demand Correspondences	With two perfect-substitute goods and utility $u(q)=q_{1}+q_{2}$ , x(p,w)=\begin{cases} \{(w/p_{1},0)\}, & p_{1}<p_{2},\\ \{(0,w/p_{2})\}, & p_{2}<p_{1},\\ \{q\in\mathbb{R}^{2}_{+}:p_{1}q_{1}+p_{2}q_{2}=w\}, & p_{1}=p_{2}. \end{cases} The e
2078	Definition	Consumer Theory:	Utility Representation	A preference relation $\succeq$ on $X\subseteq\mathbb{R}^{L}$ is continuous if its upper and lower contour sets are closed: for every $y\in X$ , \{x\in X:x\succeq y\}\quad\text{and}\quad\{x\in X:y\succeq x\} are closed in $X$ . Equivalently
2135	Lemma	Consumer Theory:	Utility Representation	Every total preorder on a countable set has a real-valued utility representation.
2139	Proof	Consumer Theory:	Utility Representation	Let $I$ be the symmetric part of the preorder. The quotient $X/I$ is countable, and the relation induced on it is a linear order by Appendix A. Every countable linear order admits an order embedding into $\mathbb{Q}$ : enumerate its element
2166	Theorem	Consumer Theory:	Utility Representation	(Continuous utility representation) If $\succeq$ is a continuous total preorder on $X=\mathbb{R}^{L}_{+}$ , then there exists a continuous function $u:X\to\mathbb{R}$ such that, for every $x,y\in X$ , x\succeq y\iff u(x)\geq u(y).
2194	Proof	Consumer Theory:	Utility Representation	This is Debreu's continuous-utility theorem specialized to Euclidean commodity space. The substantive topological input is that $\mathbb{R}^{L}_{+}$ is second countable and connected. Continuity of the preorder and the gap lemma provide a c
2291	Proposition	Consumer Theory:	The Utility Maximization Problem	If $p\gg0$ and $u$ is continuous, then the UMP has a solution.
2386	Proposition	Consumer Theory:	The Utility Maximization Problem	The Marshallian demand correspondence $x(p,w)\equiv \arg\max_{y\in B(p,w)}u(y)$ is non-empty, compact-valued and upper hemicontinuous. Moreover, the indirect utility function $v(p,w)=\max_{y\in B(p,w)}u(y)$ is continuous.
2530	Definition	Consumer Theory:	The Utility Maximization Problem	Local nonsatiation. A preference relation \begin_inset Formula $\succeq$\end_inset is locally nonsatiated if, for every \begin_inset Formula $x\in X$\end_inset and every \begin_inset Formula $\varepsilon>0$\end_inset , there is \begin_inset
2542	Proposition	Consumer Theory:	The Utility Maximization Problem	If a locally nonsatiated utility function generates the Marshallian demand correspondence, then every demanded bundle exhausts the budget: \begin_inset Formula $p\cdot x=w$\end_inset for every \begin_inset Formula $x\in x(p,w)$\end_inset .
2556	Proposition	Consumer Theory:	The Utility Maximization Problem	The same demand correspondence is homogeneous of degree zero. If preferences are convex, demand is convex-valued; if preferences are strictly convex, demand is single-valued.
2700	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	Suppose that $u(\cdot)$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ . The indirect utility function $v(p,w)$ is:
2721	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	1. Homogeneity of degree zero.
2727	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	2. $v(p,w)$ is strictly increasing in $w$ and nonincreasing in $p_{\ell}$ .
2745	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	3. $v(p,w)$ is quasiconvex in $(p,w)$ . The set $\{(p,w)|v(p,w)\leq\overline{v}\}$ is convex.
2764	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	4. $v(p,w)$ is continuous in $p$ and $w$ .
2875	Example	Consumer Theory:	Roy's Identity	Quasilinear demand and Roy's identity. Let good \begin_inset Formula $L$\end_inset be the numeraire, set \begin_inset Formula $p_L=1$\end_inset , and let utility be \begin_inset Formula $u(q,q_L)=g(q)+q_L$\end_inset for \begin_inset Formula
2890	Example	Consumer Theory:	Roy's Identity	v(p,w)=w+\max_{q\geq0,\;p_{-L}\cdot q\leq w}\{g(q)-p_{-L}\cdot q\}.
2932	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	Suppose $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ and the price vector is $p\gg0$ . Then:
2954	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(i) If $x^{*}$ is optimal in the UMP when $w>0$ then $x^{*}$ is optimal in the EMP when the required level of utility is $u(x^{*})$ . Moreover, the minimized expenditure level $p\cdot x^{*}=w$ is exactly the wealth $w$ .
2984	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(ii) If $x^{*}$ is optimal in the EMP when the required utility level is $\overline{u}>u(0)$ then $x^{*}$ is optimal in the UMP when wealth is $p\cdot x^{*}$ . Moreover, the maximized utility level $u(x^{*})=\overline{u}$ .
3037	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	Suppose that $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ , with $p\in\mathbb{R}_{++}^{L}$ and the target utility in the attainab
3060	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(i) Homogeneous of degree one in $p$ .
3068	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(ii) Nondecreasing in $\overline{u}$ and nondecreasing in $p_{\ell}$ for all $\ell$ . Strict increase in the utility target requires restricting attention to targets above the baseline utility and conditions ensuring that the minimum reache
3084	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(iii) Concave in $p$
3092	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(iv) Continuous in $(p,\overline{u})$ .
3221	Proposition	Consumer Theory:	Hicksian Compensated Demand	Suppose $u(\cdot)$ is continuous and represents a locally nonsatiated preference relation $\succeq$ , prices satisfy $p\gg0$ , and the attainable target satisfies $\overline{u}>u(0)$ . Then $h(p,\overline{u})$ is nonempty and compact-valued
3244	Proposition	Consumer Theory:	Hicksian Compensated Demand	(i) It is homogeneous of degree zero in $p$
3252	Proposition	Consumer Theory:	Hicksian Compensated Demand	(ii) It has no excess utility: For $x^{*}\in h(p,\overline{u})$ , $u(x^{*})=\overline{u}$
3266	Proposition	Consumer Theory:	Hicksian Compensated Demand	(iii) Convexity and uniqueness: If $\succeq$ is convex, then $h(p,\overline{u})$ is convex; if $\succeq$ is strictly convex, then Hicksian demand is single-valued.
3370	Proposition	Consumer Theory:	Shephard's Lemma	Every Hicksian bundle is a supergradient of the concave expenditure function in prices. If $e(\cdot,\overline{u})$ is differentiable at $p$ , Hicksian demand is unique there and Shephard's identity holds: \nabla_{p}e(p,\overline{u})=h(p,\ov
3468	Proposition	Consumer Theory:	Additional Properties	The Hicksian price-effect matrix satisfies D_{p}h(p,\overline{u})=D_{p}^{2}e(p,\overline{u}). It is symmetric and negative semidefinite, and $D_{p}h(p,\overline{u})p=0$ . The first claims follow from Shephard's identity, twice continuous di
3485	Definition	Consumer Theory:	Additional Properties	Negative semidefiniteness. A symmetric $L\times L$ matrix $A$ is negative semidefinite if $v^{\top}Av\leq0$ for every vector $v\in\mathbb{R}^{L}$ .
3513	Example	Consumer Theory:	Additional Properties	The following matrix is NSD:
3517	Example	Consumer Theory:	Additional Properties	A=\left[\begin{array}{cc} -2 & 0\\ 0 & 0 \end{array}\right]
3531	Example	Consumer Theory:	Additional Properties	v^{\top}Av=-2v_{1}^{2}\leq0 for any $v\in\mathbb{R}^{2}$ .
3648	Proposition	Consumer Theory:	Summary of the Implications of Utility Maximization	Suppose demand $x(p,w)$ is generated by maximizing a complete, transitive, continuous, and locally nonsatiated preference relation represented by $u$ on each linear budget; that is, $x(p,w)\in\arg\max_{y\in B(p,w)}u(y)$ for every $(p,w)\in
3669	Proposition	Consumer Theory:	Summary of the Implications of Utility Maximization	If, in addition, demand is single-valued and continuously differentiable and the expenditure function is twice continuously differentiable, then the Slutsky matrix $S(p,w)$ is symmetric and negative semidefinite, and it is singular in the p
4032	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	The observed bundle $x^{t}$ is directly revealed preferred to $x$ , written $x^{t}R^{D}x$ , if and only if $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ .
4054	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	The observed bundle $x^{t}$ is indirectly revealed preferred to $x$ , written $x^{t}Rx$ , if and only if there exist $m\geq1$ and bundles $z^{0},\ldots,z^{m}$ such that $z^{0}=x^{t}$ , $z^{m}=x$ , each $z^{k-1}$ is an observed bundle, and $
4110	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	We say that a utility function $u$ (weakly) rationalizes a dataset $\mathcal{O}$ if, for every $t\in\{1,\ldots,T\}$ and every $x\in X$ , $p^{t}\cdot x\leq p^{t}\cdot x^{t}$ implies $u(x^{t})\geq u(x)$ .
4152	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	A finite demand dataset $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{T}$ satisfies the generalized axiom of revealed preference (GARP) if x^{t}Rx^{s}\quad\Longrightarrow\quad\neg\bigl(x^{s}P^{D}x^{t}\bigr) for all observations $s,t$ , where $R$ is
4184	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	(Afriat's theorem.) Let $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{T}$ be a finite dataset with $p^{t}\gg0$ and $x^{t}\in\mathbb{R}_{+}^{L}$ for every observation $t$ . The following are equivalent:
4204	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	1. There exists a locally nonsatiated utility function $u$ that rationalizes the data in the sense that for all $t$ , $u(x^{t})\geq u(x)$ for all $x$ such that $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ .
4231	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	2. The dataset $\mathcal{O}=\{(p^{t},x^{t})\}_{t=1}^{T}$ satisfies GARP.
4241	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	3. There exist numbers $u^{t}\in\mathbb{R}$ and $\lambda^{t}>0$ satisfying the Afriat inequalities
4254	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	u^{t}\leq u^{s}+\lambda^{s}p^{s}\cdot (x^{t}-x^{s})\quad\forall s,t\in\{1,\ldots,T\}
4265	Proposition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	4. There exists a continuous, concave, and strictly increasing utility function $u$ that rationalizes the data in the sense that for all $t$ , $u(x^{t})\geq u(x)$ for all $x$ such that $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ .
4584	Definition	Consumer Theory:	Revealed Preference and the Strong Axiom	(Strong axiom of revealed preference, SARP.) The dataset satisfies SARP if the transitive closure $R$ has no nontrivial cycle: whenever $x^{t}Rx^{s}$ and $x^{t}\neq x^{s}$ , it is not the case that $x^{s}Rx^{t}$ .
4613	Definition	Consumer Theory:	Forecasting with Varian's Support Set	Given a finite price-choice dataset $\mathcal O$ and a new price-wealth pair $(p^{K+1},w^{K+1})$ , define the augmented dataset associated with a candidate bundle by $\mathcal O(x)=\mathcal O\cup\{(p^{K+1},x)\}$ . Varian's support set is S(
4656	Definition	Consumer Theory:	Upper Bounds for Welfare Analysis	A money metric utility function is defined as $m(p,x)=e(p,u(x))$ where $e$ is the expenditure function associated with $u$ , $e(p,\overline{u})=\min_{z\in X}\{p\cdot z:u(z)\geq\overline{u}\}$ .
4895	Definition	Consumer Theory:	Afriat's Cost-Efficiency Index	The Critical Cost Efficiency Index (CCEI) of a dataset $\mathcal{O}$ is $\operatorname{CCEI}(\mathcal{O})=\sup\{\alpha\in[0,1]:\mathcal{O}\text{ satisfies }\alpha\text{-GARP}\}$ . A value of one means that the original data satisfy GARP; a
5281	Definition	Consumer Theory:	Homothetic and Quasilinear Utility Functions	Homothetic preferences. A preference relation is homothetic if \begin_inset Formula $x\succeq y$\end_inset implies \begin_inset Formula $\alpha x\succeq\alpha y$\end_inset for every \begin_inset Formula $\alpha>0$\end_inset whenever the sca
5295	Definition	Consumer Theory:	Homothetic and Quasilinear Utility Functions	Quasilinear preferences. A numeraire good \begin_inset Formula $L$\end_inset is quasilinear when preferences admit a representation u(x)=g(x_{1},\ldots,x_{L-1})+x_{L}. Equivalently, translating both bundles by the same amount of the numerai
5329	Exercise*	Consumer Theory:	Problems	Problem 3.1 [Core]. Cobb-Douglas duality.
5391	Exercise*	Consumer Theory:	Problems	Problem 3.2 [Core]. Recovering a quasilinear utility.
5438	Exercise*	Consumer Theory:	Problems	Problem 3.3 [Core]. Afriat inequalities by hand.
5492	Exercise*	Consumer Theory:	Problems	Problem 3.4 [Proof]. The Slutsky matrix for Cobb-Douglas demand.
5536	Exercise*	Consumer Theory:	Problems	Problem 3.5 [Applied]. Demand forecasting with Varian's support set.
5687	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	Let \begin_inset Formula $u(x)=\sum_{\ell=1}^{L}\alpha_{\ell}\log x_{\ell}$\end_inset with \begin_inset Formula $\alpha_{\ell}>0$\end_inset and \begin_inset Formula $\sum_{\ell}\alpha_{\ell}=1$\end_inset . The perceived-price first-order co
5695	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	x_{\ell}=\frac{\alpha_{\ell}}{\lambda\widehat p_{\ell}}.
5708	Example	Behavioral Economics: Sparse-Max and Rational Inattention	Cobb--Douglas Sparse-Max Demand	x^{s}_{\ell}(p,\widehat p,w)= \frac{\alpha_{\ell}w/\widehat p_{\ell}} {\sum_{k=1}^{L}\alpha_k p_k/\widehat p_k}.
5756	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Perceived Prices and Limited Attention	Comparative statics under perceived prices. Suppose the tangency bundle can be written as a differentiable map \begin_inset Formula $r(\widehat p,\lambda)$\end_inset and \begin_inset Formula $x^{s}(p,w)=r(\widehat p(p),\lambda(p,w))$\end_in
5877	Proposition	Behavioral Economics: Sparse-Max and Rational Inattention	Discrimination with Rational Inattention	Optimal hiring rule. Conditional on \begin_inset Formula $(y,G)$\end_inset , hire if and only if \begin_inset Formula $m_G(y)>0$\end_inset ; otherwise reject. For \begin_inset Formula $\alpha>0$\end_inset the signal threshold is \begin_inse
5925	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.1 [Core]. Sparse-max quasilinear demand.
5969	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.2 [Core]. CES demand under perceived prices.
6025	Exercise*	Behavioral Economics: Sparse-Max and Rational Inattention	Problems	Problem 4.3 [Applied]. A binary rational-inattention problem.
6139	Definition	Choice under Uncertainty	Stochastic dominance on a finite prize set	First-order stochastic dominance. For lotteries \begin_inset Formula $p,q\in\Delta(Z)$\end_inset with cumulative distribution functions \begin_inset Formula $F_p(t)=\sum_{z\leq t}p(z)$\end_inset and \begin_inset Formula $F_q(t)=\sum_{z\leq
6152	Theorem	Choice under Uncertainty	Stochastic dominance on a finite prize set	If \begin_inset Formula $p\succeq^{FOSD}q$\end_inset and \begin_inset Formula $u$\end_inset is increasing, then \begin_inset Formula $U(p)\geq U(q)$\end_inset for expected utility \begin_inset Formula $U$\end_inset . Strict inequality follo
6172	Definition	Choice under Uncertainty	Model and expected utility	Expected utility representation. The preference relation has an expected utility representation if there is a Bernoulli utility \begin_inset Formula $u:Z\to\mathbb{R}$\end_inset such that \begin_inset Formula $p\succeq q\iff\sum_{z\in Z}u(z
6191	Axiom	Choice under Uncertainty	Independence Axiom	(Independence Axiom) For all $p,q,r\in\Delta(Z)$ and $\alpha\in[0,1]$ , $p\succeq q$ implies $\alpha p+(1-\alpha)r\succeq\alpha q+(1-\alpha)r.$
6216	Axiom	Choice under Uncertainty	Independence Axiom	(Mixture continuity) For all $p,q,r\in\Delta(Z)$ , if $p\succ q\succ r$ , then the set $\{\alpha\in[0,1]|\alpha p+(1-\alpha)r\succ q\}$ and $\{\alpha\in[0,1]|q\succ\alpha p+(1-\alpha)r\}$ are open in $[0,1]$ .
6247	Theorem	Choice under Uncertainty	Representation Theorem	The rational preference relation $\succeq$ satisfies the Independence Axiom and Mixture continuity if and only if there exists a (Bernoulli) utility function $u:Z\to\mathbb{R}$ such that: $p\succeq q$ if and only if $\sum_{z\in Z}u(z)p(z)\g
6278	Lemma	Choice under Uncertainty	Representation Theorem	If the preference relation $\succeq$ satisfies the Independence Axiom and mixture continuity then there is an affine function $U:\Delta(Z)\to\mathbb{R}$ that represents $\succeq$ .
6405	Lemma	Choice under Uncertainty	Representation Theorem	Let $U:\Delta(Z)\to\mathbb{R}$ . Then $U$ is affine if and only if there exists a $u:Z\to\mathbb{R}$ such that $U(p)=\sum_{z\in Z}u(z)p(z)$ .
6450	Example	Choice under Uncertainty	Representation Theorem	Let $Z=\{0,10\}$ , and let $p\in\Delta(Z)$ satisfy $p(0)=p(10)=\frac{1}{2}$ . Then $U(p)=\frac{1}{2}u(10)+\frac{1}{2}u(0)$ . Normalize the Bernoulli index by $u(0)=0$ and $u(10)=1$ . The normalized expected utility is therefore $U(p)=1/2$ .
6487	Theorem	Choice under Uncertainty	Recoverability	Let $U:\Delta(Z)\to\mathbb{R}$ and $U':\Delta(Z)\to\mathbb{R}$ be affine maps that represent $\succeq$ on $\Delta(Z)$ , then there exist real numbers $\alpha>0$ and $b$ such that $U'(p)=\alpha U(p)+b$ for all $p\in\Delta(Z)$ . If $u,v$ are
6576	Definition	Choice under Uncertainty	Attitudes towards Risk	Risk aversion. A decision maker is risk averse if \begin_inset Formula $\delta_{\overline z(p)}\succeq p$\end_inset for every lottery \begin_inset Formula $p$\end_inset . Under expected utility, risk aversion is equivalent to concavity of t
6589	Definition	Choice under Uncertainty	Attitudes towards Risk	Certainty equivalent and risk premium. If \begin_inset Formula $u$\end_inset is strictly increasing and its range contains \begin_inset Formula $U(p)$\end_inset , the certainty equivalent is the prize \begin_inset Formula $\operatorname{CE}
6601	Definition	Choice under Uncertainty	Attitudes towards Risk	Probability premium. For prizes \begin_inset Formula $x-\varepsilon,x,x+\varepsilon$\end_inset in the certainty set, \begin_inset Formula $\pi(x,\varepsilon,u)$\end_inset is defined by u(x)=\left(\frac12+\pi\right)u(x+\varepsilon)+\left(\fr
6614	Proposition	Choice under Uncertainty	Attitudes towards Risk	For a twice differentiable, strictly increasing Bernoulli utility, the local risk premium for a symmetric small spread satisfies \rho\bigl(\tfrac12\delta_{x-\varepsilon}+\tfrac12\delta_{x+\varepsilon},u\bigr) =-\frac{u''(x)}{2u'(x)}\varepsi
6697	Definition	Choice under Uncertainty	Expected Utility for Infinite Sets	We say that $p:\Sigma\to[0,1]$ is a probability measure if:
6774	Axiom	Choice under Uncertainty	Expected Utility for Infinite Sets	(Weak continuity) For any $p\in\Delta(Z)$ the sets $\{q\in\Delta(Z):q\succ p\}$ and $\{q\in\Delta(Z):p\succ q\}$ are open in the weak topology.
6798	Theorem	Choice under Uncertainty	Expected Utility for Infinite Sets	Let $Z$ be a compact metric prize space and $\Delta(Z)$ the Borel probability measures with the weak topology. A rational preference relation $\succeq$ on $\Delta(Z)$ satisfies the independence axiom and weak continuity if and only if there
6991	Theorem	Choice under Uncertainty	Stochastic dominance for general distributions	First-order stochastic dominance. If \begin_inset Formula $F\succeq^{FOSD}G$\end_inset , then \begin_inset Formula $\int u\,dF\geq\int u\,dG$\end_inset for every increasing Bernoulli utility \begin_inset Formula $u$\end_inset for which the
7292	Proposition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Interior first-order conditions. If $u$ is differentiable and an optimum is interior, then there is $\lambda>0$ such that $\pi_su'(x_s)=\lambda p_s$ for every $s\in S$ . Concavity makes these conditions sufficient for a global optimum; boun
7316	Definition	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Risk-averse expected-utility rationalization. A finite dataset $\mathcal{O}^{T}=\{(p^t,x^t)\}_{t=1}^{T}$ is rationalized if there is one continuous, strictly increasing and concave Bernoulli utility with positive marginal utility on the obs
7342	Theorem	Choice under Uncertainty	Revealed Preference of Expected Utility under Concavity	Finite-data test. See LatexCommand citep key "polissonquahrenou2020" literal "false" . Assume all observations are interior and $\pi_s>0$ . The dataset has a risk-averse expected-utility rationalization if and only if there are numbers $\be
7614	Exercise*	Choice under Uncertainty	Problems	Problem 5.1 [Core]. Affine expected-utility representations.
7661	Exercise*	Choice under Uncertainty	Problems	Problem 5.2 [Core]. First-order stochastic dominance.
7705	Exercise*	Choice under Uncertainty	Problems	Problem 5.3 [Proof]. The Arrow-Pratt approximation.
7761	Exercise*	Choice under Uncertainty	Problems	Problem 5.4 [Applied]. CARA-normal portfolio demand.
7917	Definition	Aggregate Demand	Gorman aggregation	Gorman form. Consumer $i$ has Gorman-form indirect utility if v_i(p,w_i)=a_i(p)+b(p)w_i, for a common function $b(p)>0$ and consumer-specific functions $a_i(p)$ .
7942	Proposition	Aggregate Demand	Gorman aggregation	Gorman aggregation. See LatexCommand citep key "gorman1953,mwg1995" literal "false" . Suppose each $v_i$ has the Gorman form and is differentiable. Roy's identity gives x_i(p,w_i)=-\frac{\nabla_pa_i(p)+w_i\nabla_pb(p)}{b(p)}. Therefore aggr
8008	Definition	Aggregate Demand	Aggregate demand and WARP	Aggregate WARP. A single-valued aggregate demand $X(p,W)$ satisfies WARP if, for distinct observations $(p,W)$ and $(p',W')$ , $p\cdot X(p',W')\leq W$ implies $p'\cdot X(p,W)>W'$ whenever $X(p,W)\neq X(p',W')$ .
8037	Proposition	Aggregate Demand	Aggregate demand and WARP	Sufficient condition for aggregate WARP. Suppose wealth shares are fixed and strictly positive, $w_i=\alpha_iW$ with $\alpha_i>0$ and $\sum_i\alpha_i=1$ . Suppose every individual demand is homogeneous of degree zero and satisfies the weak
8083	Definition	Aggregate Demand	Representative consumers and welfare	Positive representative consumer. A preference relation $\succeq^{rep}$ is a positive representative consumer for $X$ if its Walrasian demand equals $X(p,W)$ for every price--wealth pair in the domain. This is a statement about demand repre
8102	Definition	Aggregate Demand	Representative consumers and welfare	Normative representative consumer. Fix a social welfare function $\mathcal{W}:\mathbb{R}^{I}\to\mathbb{R}$ and individual indirect utilities $v_i$ . A nonnegative wealth allocation $\mathbf{w}(p,W)$ is welfare-optimal if it solves \max_{\ma
8171	Exercise*	Aggregate Demand	Problems	Problem 6.1 [Core]. Gorman aggregation.
